,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
20,0.05145413870246085,0.020134228187919462,0.04697986577181208,0.03803131991051454,0.058165548098434,0.06040268456375839,0.013422818791946308,0.05592841163310962,0.035794183445190156,0.14541387024608501,0.035794183445190156,0.042505592841163314,0.06487695749440715,0.035794183445190156,0.035794183445190156,0.07158836689038031,0.0738255033557047,0.06040268456375839,0.024608501118568233,0.029082774049217
21,0.08370044052863436,0.02643171806167401,0.022026431718061675,0.03524229074889868,0.04185022026431718,0.06167400881057269,0.04185022026431718,0.05286343612334802,0.02643171806167401,0.11013215859030837,0.030837004405286344,0.037444933920704845,0.06828193832599119,0.046255506607929514,0.05066079295154185,0.0881057268722467,0.07268722466960352,0.05947136563876652,0.02643171806167401,0.01762114537444934
22,0.07430997876857749,0.03184713375796178,0.040339702760084924,0.050955414012738856,0.04246284501061571,0.08067940552016985,0.027600849256900213,0.059447983014861996,0.05732484076433121,0.07006369426751592,0.010615711252653927,0.027600849256900213,0.07855626326963906,0.036093418259023353,0.044585987261146494,0.07643312101910828,0.06581740976645435,0.07006369426751592,0.016985138004246284,0.03821656050955414
23,0.15492957746478872,0.02112676056338028,0.035211267605633804,0.07746478873239436,0.014084507042253521,0.11267605633802817,0.02112676056338028,0.028169014084507043,0.02112676056338028,0.13380281690140844,0.028169014084507043,0.014084507042253521,0.04929577464788732,0.035211267605633804,0.07746478873239436,0.07042253521126761,0.028169014084507043,0.04225352112676056,0.007042253521126761,0.028169014084507043
24,0.058823529411764705,0.013574660633484163,0.03167420814479638,0.09502262443438914,0.01809954751131222,0.08144796380090498,0.01809954751131222,0.03619909502262444,0.03619909502262444,0.12217194570135746,0.04524886877828054,0.04524886877828054,0.05429864253393665,0.03619909502262444,0.03167420814479638,0.14479638009049775,0.04072398190045249,0.058823529411764705,0.004524886877828055,0.027149321266968326
25,0.06359649122807018,0.010964912280701754,0.05043859649122807,0.046052631578947366,0.05043859649122807,0.04824561403508772,0.017543859649122806,0.043859649122807015,0.06578947368421052,0.09649122807017543,0.02850877192982456,0.03728070175438596,0.06359649122807018,0.021929824561403508,0.05701754385964912,0.06359649122807018,0.09649122807017543,0.07675438596491228,0.019736842105263157,0.041666666666666664
26,0.06873614190687362,0.008869179600886918,0.050997782705099776,0.037694013303769404,0.057649667405764965,0.03991130820399113,0.013303769401330377,0.05543237250554324,0.06873614190687362,0.08647450110864745,0.03547671840354767,0.06208425720620843,0.04878048780487805,0.024390243902439025,0.04212860310421286,0.06873614190687362,0.08647450110864745,0.07982261640798226,0.019955654101995565,0.04434589800443459
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.07220216606498195,0.01263537906137184,0.02888086642599278,0.048736462093862815,0.048736462093862815,0.05054151624548736,0.01444043321299639,0.05415162454873646,0.0631768953068592,0.06678700361010831,0.04151624548736462,0.04332129963898917,0.06498194945848375,0.023465703971119134,0.05415162454873646,0.10108303249097472,0.08664259927797834,0.0776173285198556,0.010830324909747292,0.036101083032490974
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.059602649006622516,0.011037527593818985,0.03090507726269316,0.052980132450331126,0.05739514348785872,0.046357615894039736,0.013245033112582781,0.0684326710816777,0.05518763796909492,0.09050772626931568,0.03532008830022075,0.04194260485651214,0.059602649006622516,0.026490066225165563,0.03532008830022075,0.09050772626931568,0.08609271523178808,0.0772626931567329,0.017660044150110375,0.04415011037527594
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.042826552462526764,0.02569593147751606,0.05353319057815846,0.047109207708779445,0.04925053533190578,0.029978586723768737,0.01284796573875803,0.07066381156316917,0.04925053533190578,0.11134903640256959,0.029978586723768737,0.04068522483940043,0.044967880085653104,0.027837259100642397,0.05353319057815846,0.08565310492505353,0.08779443254817987,0.055674518201284794,0.027837259100642397,0.05353319057815846
38,0.03966597077244259,0.006263048016701462,0.06263048016701461,0.04592901878914405,0.05636743215031315,0.037578288100208766,0.022964509394572025,0.054279749478079335,0.04384133611691023,0.09603340292275574,0.04592901878914405,0.031315240083507306,0.05219206680584551,0.031315240083507306,0.07306889352818371,0.08977035490605428,0.0709812108559499,0.07306889352818371,0.025052192066805846,0.04175365344467641
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.06,0.03,0.052,0.06,0.054,0.058,0.01,0.062,0.03,0.13,0.02,0.02,0.034,0.036,0.072,0.098,0.06,0.068,0.016,0.03
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.053643724696356275,0.020242914979757085,0.05465587044534413,0.058704453441295545,0.04251012145748988,0.04757085020242915,0.022267206477732792,0.06174089068825911,0.06983805668016195,0.10121457489878542,0.02327935222672065,0.04757085020242915,0.043522267206477734,0.043522267206477734,0.044534412955465584,0.07894736842105263,0.06174089068825911,0.07793522267206478,0.015182186234817813,0.03137651821862348
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.06873614190687362,0.014412416851441241,0.04767184035476718,0.0598669623059867,0.05321507760532151,0.07982261640798226,0.015521064301552107,0.06762749445676275,0.06097560975609756,0.08647450110864745,0.026607538802660754,0.038802660753880266,0.041019955654102,0.02993348115299335,0.050997782705099776,0.07760532150776053,0.05432372505543237,0.07206208425720621,0.01662971175166297,0.037694013303769404
54,0.05461767626613704,0.014895729890764648,0.05958291956305859,0.05263157894736842,0.04568023833167825,0.06951340615690169,0.018867924528301886,0.06653426017874876,0.041708043694141016,0.09433962264150944,0.026812313803376366,0.05561072492552135,0.0407149950347567,0.0407149950347567,0.05461767626613704,0.07447864945382324,0.06752730883813307,0.06951340615690169,0.019860973187686197,0.031777557100297914
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.08061224489795918,0.02040816326530612,0.0326530612244898,0.06836734693877551,0.03775510204081633,0.06836734693877551,0.018367346938775512,0.05612244897959184,0.02857142857142857,0.11224489795918367,0.030612244897959183,0.03775510204081633,0.05714285714285714,0.030612244897959183,0.08061224489795918,0.0836734693877551,0.05102040816326531,0.061224489795918366,0.013265306122448979,0.030612244897959183
60,0.0767590618336887,0.01279317697228145,0.04371002132196162,0.0628997867803838,0.04371002132196162,0.06396588486140725,0.023454157782515993,0.05650319829424307,0.057569296375266525,0.08742004264392324,0.03091684434968017,0.046908315565031986,0.04157782515991471,0.03624733475479744,0.0650319829424307,0.07782515991471216,0.057569296375266525,0.07142857142857142,0.015991471215351813,0.02771855010660981
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0.07504078303425775,0.01631321370309951,0.04567699836867863,0.07177814029363784,0.057096247960848286,0.09787928221859707,0.01468189233278956,0.053833605220228384,0.026101141924959218,0.10114192495921696,0.01468189233278956,0.02773246329526917,0.0864600326264274,0.03915171288743882,0.0766721044045677,0.057096247960848286,0.04730831973898858,0.0636215334420881,0.0065252854812398045,0.021207177814029365
73,0.05671077504725898,0.015122873345935728,0.04914933837429111,0.07372400756143667,0.07372400756143667,0.1001890359168242,0.011342155009451797,0.05671077504725898,0.017013232514177693,0.1001890359168242,0.017013232514177693,0.024574669187145556,0.0661625708884688,0.045368620037807186,0.06994328922495274,0.06994328922495274,0.04914933837429111,0.0661625708884688,0.007561436672967864,0.030245746691871456
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0.07053291536050156,0.025078369905956112,0.045454545454545456,0.054858934169279,0.05329153605015674,0.0877742946708464,0.017241379310344827,0.05172413793103448,0.03761755485893417,0.10815047021943573,0.017241379310344827,0.03918495297805643,0.07836990595611286,0.01567398119122257,0.06896551724137931,0.06896551724137931,0.06269592476489028,0.05642633228840126,0.012539184952978056,0.02821316614420063
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.09119010819165378,0.027820710973724884,0.04173106646058733,0.05409582689335394,0.06027820710973725,0.07109737248840804,0.01854714064914992,0.04173106646058733,0.02936630602782071,0.09891808346213292,0.015455950540958269,0.02936630602782071,0.0571870170015456,0.03400309119010819,0.08191653786707882,0.09428129829984544,0.0571870170015456,0.061823802163833076,0.0077279752704791345,0.02627511591962906
82,0.08412698412698413,0.025396825396825397,0.0380952380952381,0.06031746031746032,0.05714285714285714,0.05238095238095238,0.025396825396825397,0.06031746031746032,0.03333333333333333,0.07142857142857142,0.023809523809523808,0.03015873015873016,0.05238095238095238,0.0380952380952381,0.07142857142857142,0.09365079365079365,0.06666666666666667,0.07142857142857142,0.007936507936507936,0.03650793650793651
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0.06275303643724696,0.030364372469635626,0.048582995951417005,0.0728744939271255,0.048582995951417005,0.06275303643724696,0.024291497975708502,0.058704453441295545,0.05263157894736842,0.12550607287449392,0.02631578947368421,0.02834008097165992,0.044534412955465584,0.02834008097165992,0.05263157894736842,0.07692307692307693,0.0465587044534413,0.06477732793522267,0.012145748987854251,0.032388663967611336
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0.06774519716885744,0.019211324570273004,0.057633973710819006,0.06066734074823053,0.04954499494438827,0.057633973710819006,0.021233569261880688,0.06167846309403438,0.06167846309403438,0.08998988877654196,0.022244691607684528,0.03842264914054601,0.042467138523761376,0.03741152679474216,0.057633973710819006,0.07987866531850354,0.0525783619817998,0.07785642062689585,0.015166835187057633,0.029322548028311426
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0.04491725768321513,0.014184397163120567,0.04964539007092199,0.08983451536643026,0.0425531914893617,0.04964539007092199,0.02364066193853428,0.07328605200945626,0.05200945626477541,0.09692671394799054,0.028368794326241134,0.04018912529550828,0.03546099290780142,0.03309692671394799,0.05200945626477541,0.07801418439716312,0.07092198581560284,0.07328605200945626,0.018912529550827423,0.03309692671394799
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0.08651399491094147,0.020356234096692113,0.05343511450381679,0.089058524173028,0.05597964376590331,0.0737913486005089,0.022900763358778626,0.043256997455470736,0.017811704834605598,0.10941475826972011,0.017811704834605598,0.022900763358778626,0.03816793893129771,0.03307888040712468,0.07124681933842239,0.06870229007633588,0.05343511450381679,0.07633587786259542,0.020356234096692113,0.02544529262086514
97,0.0633245382585752,0.013192612137203167,0.0395778364116095,0.06068601583113457,0.05013192612137203,0.05804749340369393,0.021108179419525065,0.055408970976253295,0.047493403693931395,0.12401055408970976,0.0158311345646438,0.021108179419525065,0.04221635883905013,0.0395778364116095,0.05804749340369393,0.079155672823219,0.08443271767810026,0.08179419525065963,0.013192612137203167,0.0316622691292876
98,0.0858085808580858,0.0165016501650165,0.0429042904290429,0.056105610561056105,0.039603960396039604,0.0627062706270627,0.039603960396039604,0.0924092409240924,0.033003300330033,0.10231023102310231,0.033003300330033,0.019801980198019802,0.052805280528052806,0.0297029702970297,0.04950495049504951,0.07590759075907591,0.0594059405940594,0.08250825082508251,0.009900990099009901,0.0165016501650165
99,0.07852193995381063,0.023094688221709007,0.06004618937644342,0.07621247113163972,0.057736720554272515,0.06697459584295612,0.02771362586605081,0.06697459584295612,0.03695150115473441,0.08545034642032333,0.03233256351039261,0.03233256351039261,0.03464203233256351,0.03464203233256351,0.07390300230946882,0.06235565819861432,0.04387990762124711,0.06928406466512702,0.011547344110854504,0.025404157043879907
100,0.06944444444444445,0.016666666666666666,0.05,0.05,0.06111111111111111,0.05277777777777778,0.03333333333333333,0.058333333333333334,0.030555555555555555,0.10555555555555556,0.041666666666666664,0.03333333333333333,0.05277777777777778,0.03888888888888889,0.04722222222222222,0.08611111111111111,0.06944444444444445,0.058333333333333334,0.013888888888888888,0.030555555555555555
101,0.056,0.021333333333333333,0.037333333333333336,0.06666666666666667,0.05333333333333334,0.04533333333333334,0.02666666666666667,0.072,0.064,0.112,0.021333333333333333,0.02666666666666667,0.037333333333333336,0.050666666666666665,0.042666666666666665,0.07466666666666667,0.07733333333333334,0.072,0.010666666666666666,0.032
102,0.0645933014354067,0.023923444976076555,0.050239234449760764,0.05741626794258373,0.05263157894736842,0.04784688995215311,0.03588516746411483,0.07416267942583732,0.04784688995215311,0.08133971291866028,0.0215311004784689,0.028708133971291867,0.03349282296650718,0.028708133971291867,0.0645933014354067,0.07894736842105263,0.06937799043062201,0.07416267942583732,0.01674641148325359,0.04784688995215311
103,0.05654761904761905,0.026785714285714284,0.03869047619047619,0.0625,0.08630952380952381,0.06547619047619048,0.02976190476190476,0.047619047619047616,0.041666666666666664,0.125,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.041666666666666664,0.041666666666666664,0.08035714285714286,0.044642857142857144,0.09821428571428571,0.01488095238095238,0.03869047619047619
104,0.07981220657276995,0.011737089201877934,0.03286384976525822,0.056338028169014086,0.05868544600938967,0.07042253521126761,0.018779342723004695,0.107981220657277,0.0539906103286385,0.09389671361502347,0.007042253521126761,0.03286384976525822,0.03755868544600939,0.03051643192488263,0.04225352112676056,0.07042253521126761,0.07746478873239436,0.07511737089201878,0.018779342723004695,0.023474178403755867
105,0.06229773462783172,0.02831715210355987,0.05501618122977346,0.04611650485436893,0.05177993527508091,0.063915857605178,0.023462783171521034,0.061488673139158574,0.05016181229773463,0.10275080906148867,0.02831715210355987,0.05339805825242718,0.03802588996763754,0.03155339805825243,0.04692556634304207,0.10436893203883495,0.04773462783171521,0.06229773462783172,0.013754045307443365,0.02831715210355987
106,0.07329842931937172,0.031413612565445025,0.02617801047120419,0.04712041884816754,0.03664921465968586,0.04712041884816754,0.010471204188481676,0.041884816753926704,0.06282722513089005,0.1099476439790576,0.020942408376963352,0.031413612565445025,0.03664921465968586,0.08376963350785341,0.04712041884816754,0.05235602094240838,0.06806282722513089,0.09947643979057591,0.020942408376963352,0.05235602094240838
107,0.09023941068139964,0.01841620626151013,0.04788213627992634,0.04604051565377532,0.03130755064456722,0.06813996316758748,0.03314917127071823,0.04604051565377532,0.04604051565377532,0.11233885819521179,0.027624309392265192,0.022099447513812154,0.06813996316758748,0.040515653775322284,0.06629834254143646,0.06629834254143646,0.0570902394106814,0.07366482504604052,0.014732965009208104,0.02394106813996317
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0.06839945280437756,0.015047879616963064,0.03967168262653899,0.036935704514363885,0.03283173734610123,0.05198358413132695,0.04240766073871409,0.06155950752393981,0.04514363885088919,0.1121751025991792,0.027359781121751026,0.03283173734610123,0.06292749658002736,0.08071135430916553,0.049247606019151846,0.09986320109439124,0.06155950752393981,0.047879616963064295,0.009575923392612859,0.02188782489740082
110,0.09133489461358314,0.02107728337236534,0.02576112412177986,0.03981264637002342,0.03044496487119438,0.07494145199063232,0.03278688524590164,0.0351288056206089,0.0468384074941452,0.17096018735362997,0.0351288056206089,0.0234192037470726,0.0351288056206089,0.0468384074941452,0.06791569086651054,0.04918032786885246,0.05152224824355972,0.07728337236533958,0.02576112412177986,0.01873536299765808
111,0.07840236686390532,0.013313609467455622,0.03698224852071006,0.04142011834319527,0.04585798816568047,0.08284023668639054,0.023668639053254437,0.05473372781065089,0.05325443786982249,0.09615384615384616,0.014792899408284023,0.014792899408284023,0.07100591715976332,0.038461538461538464,0.07396449704142012,0.07988165680473373,0.05325443786982249,0.08136094674556213,0.01775147928994083,0.028106508875739646
112,0.0779816513761468,0.022935779816513763,0.04472477064220184,0.052752293577981654,0.04128440366972477,0.0871559633027523,0.017201834862385322,0.04357798165137615,0.05619266055045872,0.08256880733944955,0.016055045871559634,0.020642201834862386,0.07912844036697247,0.03555045871559633,0.07454128440366972,0.09862385321100918,0.040137614678899085,0.06192660550458716,0.014908256880733946,0.03211009174311927
113,0.08027522935779817,0.009174311926605505,0.05504587155963303,0.05963302752293578,0.04357798165137615,0.08830275229357798,0.013761467889908258,0.047018348623853214,0.058486238532110095,0.0963302752293578,0.021788990825688075,0.022935779816513763,0.06307339449541284,0.03669724770642202,0.06995412844036697,0.07339449541284404,0.058486238532110095,0.052752293577981654,0.016055045871559634,0.033256880733944956
114,0.09885931558935361,0.022813688212927757,0.043726235741444866,0.06653992395437262,0.049429657794676805,0.07604562737642585,0.026615969581749048,0.03231939163498099,0.019011406844106463,0.11787072243346007,0.013307984790874524,0.019011406844106463,0.04752851711026616,0.028517110266159697,0.08745247148288973,0.07984790874524715,0.043726235741444866,0.07984790874524715,0.015209125475285171,0.03231939163498099
115,0.05450733752620545,0.018867924528301886,0.050314465408805034,0.0649895178197065,0.0649895178197065,0.05870020964360587,0.020964360587002098,0.05660377358490566,0.03563941299790356,0.12159329140461216,0.023060796645702306,0.03773584905660377,0.03773584905660377,0.027253668763102725,0.05870020964360587,0.09014675052410902,0.04821802935010482,0.07547169811320754,0.016771488469601678,0.03773584905660377
116,0.05091649694501019,0.034623217922606926,0.06313645621181263,0.0835030549898167,0.054989816700611,0.04276985743380855,0.028513238289205704,0.07942973523421588,0.05295315682281059,0.09775967413441955,0.018329938900203666,0.034623217922606926,0.028513238289205704,0.028513238289205704,0.038696537678207736,0.09164969450101833,0.05091649694501019,0.06924643584521385,0.016293279022403257,0.034623217922606926
